,Pseudo-Spectral,Finite-Differences
0,0.23065590858459473,0.057221174240112305
1,0.09857797622680664,0.05297112464904785
2,0.09467482566833496,0.05253314971923828
3,0.09381294250488281,0.05189394950866699
4,0.09430575370788574,0.052210092544555664
5,0.0944068431854248,0.04988598823547363
6,0.09352302551269531,0.05171704292297363
7,0.09364724159240723,0.04893898963928223
8,0.09587311744689941,0.0520172119140625
9,0.09481310844421387,0.050230979919433594
10,0.0939493179321289,0.04788613319396973
11,0.10155987739562988,0.05269908905029297
12,0.09743809700012207,0.0484929084777832
13,0.10166001319885254,0.052065134048461914
14,0.10045576095581055,0.05005002021789551
15,0.09938192367553711,0.05025887489318848
16,0.09577393531799316,0.047904014587402344
17,0.09618711471557617,0.05190014839172363
18,0.09603285789489746,0.04925990104675293
19,0.10049700736999512,0.04970097541809082
20,0.09293603897094727,0.04906105995178223
21,0.09833693504333496,0.05498194694519043
22,0.09467196464538574,0.051363229751586914
23,0.09536218643188477,0.0513463020324707
24,0.09450387954711914,0.05017590522766113
25,0.09473609924316406,0.05043816566467285
26,0.09422802925109863,0.05053520202636719
27,0.09532999992370605,0.051055192947387695
28,0.09642505645751953,0.0523381233215332
29,0.09613418579101562,0.051833152770996094
30,0.09536004066467285,0.0524449348449707
31,0.09602713584899902,0.05054116249084473
32,0.09460973739624023,0.05194997787475586
33,0.09503412246704102,0.05131077766418457
34,0.09531497955322266,0.05208086967468262
35,0.09626317024230957,0.051232099533081055
36,0.09458088874816895,0.05217695236206055
37,0.09462404251098633,0.05068230628967285
38,0.09329414367675781,0.05106019973754883
39,0.09478306770324707,0.050559043884277344
40,0.09581708908081055,0.05199480056762695
41,0.09551405906677246,0.05081605911254883
42,0.09488201141357422,0.050908803939819336
43,0.10427379608154297,0.0593569278717041
44,0.0971977710723877,0.05234479904174805
45,0.09717607498168945,0.05181121826171875
46,0.09383010864257812,0.051267147064208984
47,0.09468698501586914,0.051131248474121094
48,0.09523797035217285,0.0516810417175293
49,0.09380793571472168,0.051674842834472656
50,0.0946359634399414,0.05122184753417969
51,0.09238123893737793,0.05413484573364258
52,0.10062599182128906,0.051805973052978516
53,0.09479808807373047,0.051880836486816406
54,0.09384775161743164,0.05203604698181152
55,0.09529805183410645,0.05131101608276367
56,0.09439778327941895,0.052342891693115234
57,0.09476709365844727,0.05202293395996094
58,0.09364080429077148,0.05147862434387207
59,0.09404397010803223,0.051415205001831055
60,0.09524989128112793,0.05222201347351074
61,0.08922696113586426,0.04954338073730469
62,0.09377503395080566,0.047564029693603516
63,0.08664107322692871,0.04761385917663574
64,0.09013009071350098,0.048958778381347656
65,0.08760690689086914,0.05237293243408203
66,0.09498977661132812,0.0516507625579834
67,0.09440994262695312,0.052545785903930664
68,0.0941457748413086,0.05280113220214844
69,0.09379267692565918,0.05306816101074219
70,0.09435486793518066,0.05215096473693848
71,0.0953671932220459,0.05241227149963379
72,0.09410500526428223,0.05197787284851074
73,0.09433197975158691,0.05132699012756348
74,0.0942227840423584,0.051834821701049805
75,0.09631085395812988,0.05209088325500488
